id,	tag,	question
1,	감성,	감성적인 사람인가요?
2,	건강,	건강을 챙기는 편인가요?
3,	음악,	음악을 좋아하나요?
4,	전자기기,	전자기기를 잘 다루나요?
5,	연인,	연인인가요?
6,	쓸없선,	재미있는 선물을 준비해 볼까요?
7,	문구,	문구류
8,	정성,	정성이 담긴 선물을 준비해 볼까요?
9,	인테리어,	얼굴 꾸미는 것 보다 집을 꾸미는게 더 좋다?
10,	집순이,	이불 밖은 위험하다고 생각하나요?
11,	감성,	감성적인 물건을 좋아하나요?
12,	실용,	실용적인 물건을 좋아하나요?
